,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y_sim[60],-1.1564635812776214,0.10383451983686404,3.066839305902818,-7.402686771265353,-3.175414774279968,-1.026787924709673,0.8010044041150683,4.949534878170313,872.3655836778581,0.9988392599474066
y_sim[61],0.5863742328926265,0.09078297371494294,2.9984141369210366,-5.139140637198293,-1.454006656887124,0.5680892676997844,2.5862257582811132,6.523875661351265,1090.8735823896034,0.998683049121547
y_sim[62],-1.9293375004049402,0.08890198259981714,3.125533298658064,-7.8876021753935595,-4.008433260598965,-1.8049279323096052,0.18265426675799717,4.071777725438723,1236.0196289255528,1.0003701826280902
y_sim[63],-1.2284691711164224,0.0906021833649921,3.0942341629821493,-6.990791279754302,-3.362622584170289,-1.3242380679810597,0.954898000303952,5.005353741202671,1166.3503564155203,0.9996017040500931
y_sim[64],-0.19028630299166366,0.09161136730730361,3.0727936907901374,-6.235478909081031,-2.1891692603277075,-0.16422048752931784,1.8058132827695301,6.116247381825237,1125.040287519924,1.0007730799261303
y_sim[65],-0.15574964222194412,0.09098017747523887,3.150749801793473,-6.502956396840507,-2.3457064106185115,-0.08843438973105572,2.0189400863602858,5.864237682224532,1199.3177901763645,1.0011587532621082
y_sim[66],-1.194619250314769,0.0919535374178951,3.082396661071646,-6.962079138717984,-3.2402115133126834,-1.1916486624083116,0.8239179031846271,4.8627393192120785,1123.6735781183204,0.9995520600964185
y_sim[67],0.1750028914579554,0.09231535423950082,3.1981259888931044,-6.383490793233069,-1.9715807638816634,0.1646841700285166,2.290940672718566,6.388469534322537,1200.1713524337829,1.0001166467729667
y_sim[68],1.4223519822950625,0.09110712549311759,3.213347503455511,-4.926687778514524,-0.6388379081995961,1.4169878662782778,3.64089799868041,7.732854315798706,1243.9722707746178,0.9993652837783467
y_sim[69],0.1812676900841941,0.091174905584248,3.1495766144348027,-5.936338972066398,-1.9829162235351174,0.16463517746295053,2.2016816625063353,6.315014395491486,1193.3111808735175,0.999516184830469
y_sim[70],-1.1809684745454083,0.09038810092497153,3.0531561021584284,-7.3737973576371125,-3.226653837520952,-1.253942055451587,0.7930974454903792,4.773652362952072,1140.9733361486822,0.9982064573747363
y_sim[71],-1.0148176053644165,0.10441528772550612,3.0320841818021926,-6.749145707291838,-3.1408991885838864,-1.0069709048578352,0.9878795045122817,4.876747522911926,843.2460788496122,1.0005327396507064
y_sim[72],-0.07015643136934915,0.08510898749592773,3.099246985097171,-6.028982136347036,-2.2853052303072667,-0.08383043532415213,2.160790310049489,5.46561272975749,1326.0549679747464,1.0004914187393206
y_sim[73],0.4809497173800788,0.09124337529361498,3.106963545889507,-5.32279487741844,-1.7297621382232,0.4988288611372634,2.5625329302054416,6.578575450615004,1159.4970033328896,1.002880683669581
y_sim[74],1.4679335003813883,0.08352944862356558,3.082242471118247,-4.982210716024028,-0.5491904031195065,1.6013547625005788,3.590647075965371,7.38555404870823,1361.6151393642901,0.9982345876691769
y_sim[75],-1.5857691685181239,0.09533892758817651,3.157458008615205,-7.652594108276039,-3.713354289834708,-1.677062582850333,0.6222339596399071,4.387028486644758,1096.8181843335724,1.0028301945031508
y_sim[76],-0.07775816842687432,0.0928951550329586,2.954612007375522,-5.9393465080812575,-2.0305929941281224,-0.05335069009768606,1.9031398658063488,5.4916846733703455,1011.6139024719656,1.0005072589372541
y_sim[77],-0.9850409049306756,0.0914409109601398,3.0715423905551247,-6.7462036461214625,-3.092706307287136,-1.11042115881031,0.9991259456266469,5.234897645243218,1128.3190974819834,0.9980630081192833
y_sim[78],-1.6247411607413667,0.10317932349167118,3.0361494104364173,-7.5261376909150295,-3.633128731525403,-1.6635302382659274,0.3942388095119013,4.584313362813589,865.8864172360745,1.0029761147741898
y_sim[79],-1.2143618410366839,0.09249497165701481,2.918721021984069,-6.906343549852138,-3.236315831056904,-1.1663779246460386,0.8214703931388103,4.251960968038783,995.7468126746686,0.9984628731909778
y_sim[80],-0.30055878151316506,0.09701314333892837,3.115273710174496,-6.4759114813414165,-2.479499733073398,-0.15465242668383172,1.7275054304954707,6.038106055263256,1031.1723689947762,0.9981411675926998
y_sim[81],0.741418083041337,0.08438550199269636,2.954238933176092,-4.8121209107276535,-1.2802747399602883,0.5870561698544683,2.701209002274046,6.785400897622326,1225.61920638425,0.9997055150455105
y_sim[82],-0.1288331602496117,0.08885582928328073,3.0484064714545536,-5.936097344456824,-2.1334490182737285,-0.05775753035860587,1.850356203886311,5.833735436046085,1176.9930568329614,0.9985064731938382
y_sim[83],0.8132331211399798,0.094265822029402,3.166325149645263,-5.689821282279123,-1.244630423734742,0.9222290375366886,2.9160127744991735,6.788756981097799,1128.2426236170859,0.9999210631473021
y_tilde[1],1.2470377731582654,0.08423287803248114,2.9734682156054317,-4.434374402617959,-0.7340754311750739,1.3092521229703942,3.2500267203846502,6.992672420751465,1246.12991403067,0.9989249275814319
y_tilde[2],1.2064523707795887,0.09010326213807321,3.074147907727061,-4.67510173696082,-0.8821900597819667,1.2328134821773333,3.274777161295643,7.151770778179031,1164.0415667344764,0.9992955290440385
y_tilde[3],1.2034853524105984,0.0840135921996053,3.0372389926054035,-4.955625874823087,-0.8029615407638178,1.160356148204257,3.3149994461724095,7.016199374113651,1306.9495537300893,0.9984337813344236
y_tilde[4],1.2447157775446944,0.0915128874024579,2.9764581317221293,-4.598668438204053,-0.6359913143874663,1.2728116404125647,3.137894985295037,6.959862103352721,1057.8766691773967,0.9996465653723665
y_tilde[5],1.089216353547149,0.08691957857079828,3.0366874404039694,-4.806910090018976,-0.950793497703845,1.1676224951312077,3.124362713127692,6.7268071931527045,1220.5763830106478,0.9994222829299717
y_tilde[6],1.1416970524257615,0.08827628827623518,3.0092313091736096,-5.1506678114433875,-0.8107084304747023,1.151416474830882,3.04294836669939,6.86340191234857,1162.0451836342534,1.0008207100956983
y_tilde[7],1.2405645901259936,0.08577054714124042,2.978752064627834,-4.360941388215569,-0.749058779306495,1.3085928436769487,3.1552716129429434,7.500047118856781,1206.1250897629907,0.9997299132894296
y_tilde[8],1.1624955547600506,0.09216816401524387,2.9760681898598014,-4.31999215562739,-0.922868822419004,1.1422732495504972,3.1570748847869003,7.43406820619852,1042.6147936060333,1.002036680216053
y_tilde[9],1.140404333740889,0.08856321378557956,2.9458605531345747,-5.128466669530104,-0.8011318479183853,1.311046455289218,3.1047744624359384,6.755559705426036,1106.4139281604691,1.0009687945638799
y_tilde[10],1.3416948667440607,0.08543699973331662,2.9351071609091357,-4.405135350398579,-0.6189870200878789,1.377150468418826,3.364409340667742,6.902025942139491,1180.2009124192796,1.0005972530939156
y_tilde[11],1.108796897422576,0.08900399084485548,2.9154197375151454,-4.809505354914239,-0.8446177976519231,1.1053766553276887,3.1794805231963172,6.755166493092153,1072.9592261515254,0.9991907773785107
y_tilde[12],1.313539280326196,0.07675596041552923,2.8483858858312976,-4.687973296518075,-0.3931425950139855,1.3924859092803272,3.3055588053193135,6.745287680459067,1377.125213605207,0.9981197289820227
y_tilde[13],1.14764320292947,0.10042252198475224,2.9893505660660935,-4.706405562353963,-0.7873831266614254,1.1217138788317604,3.1623757724290935,7.105484360408188,886.1177764490503,0.998356991693252
y_tilde[14],1.0843715100418752,0.08951672047044877,3.028230482087967,-4.85568522447875,-0.9805658793390448,1.1130316237950397,3.1582237553464507,7.107352444579703,1144.3780718574399,0.9999162024729559
y_tilde[15],1.19220837802204,0.08469090945761612,2.988019985607076,-4.130582987454672,-0.8516654879259273,1.1233939436021352,3.0480673193735974,7.426152417735418,1244.7822955845484,0.9985853482720253
y_tilde[16],1.1608315664098392,0.09001536281484954,3.0609179492585756,-5.0590725478937255,-0.7837639496500117,1.0460690845544909,3.176185136965646,7.237129007980478,1156.2988763197068,0.9993880394418542
y_tilde[17],1.2323865281783506,0.09123996934134915,2.976489722272186,-4.63108789427967,-0.6603701689584567,1.1868923393712514,3.158148508105131,7.205337759119946,1064.2373905891598,1.0016323761648172
y_tilde[18],1.267864491722954,0.08390296987895757,2.9350117893450425,-4.255952514489271,-0.6138062992507238,1.252338353618482,3.186118045534526,7.259076755473551,1223.6720286965485,1.0005687903709035
y_tilde[19],1.228189753987947,0.09121259308665731,2.9746159740517912,-4.680419959886624,-0.7286663783653999,1.2525488147699773,3.2609608677013178,7.143432828058397,1063.5360284525702,0.9984947490135042
y_tilde[20],1.2307809037424005,0.10314092462989408,3.1163770817326535,-5.167870697318275,-0.7518843071351788,1.2567643881907617,3.323015906059842,7.223506515663819,912.9310175339813,0.9990418458232997
y_tilde[21],1.261508686090633,0.08741119639147381,3.0018257653944107,-4.808113090791007,-0.7907135484880817,1.2592249355236205,3.2152171940363097,7.339780088808613,1179.3340370465885,1.0001620577483576
y_tilde[22],1.2209353240393839,0.09596641442935261,3.0011141579184915,-4.573782758847613,-0.7921444922769584,1.2575346040133302,3.1626620051402465,7.07244959145706,977.9721647499658,1.0027498400991945
y_tilde[23],1.2206282752324389,0.09056998114619819,2.923740784342621,-4.669694492220408,-0.741710020166203,1.1372009342877125,3.164327897528058,7.004097451473326,1042.0994751497583,0.9992703401313471
y_tilde[24],1.1680892413789252,0.08645860366806135,2.932969053667747,-4.745391715762607,-0.9262573043161706,1.3013501544805852,3.1523895278788414,6.593555057482581,1150.7964852850025,0.9985440339714116
y_tilde[25],1.3499901164381247,0.09517945496813185,2.9253592925794782,-4.210062906033523,-0.626193299038594,1.2838055858273243,3.352023491456105,7.171281567523121,944.6523306125549,0.9980389547450722
y_tilde[26],1.2418061892882697,0.099933233279573,3.1260811206665124,-4.623970579702411,-0.9655355828208628,1.2253901337425321,3.2742800700610175,7.538677427395642,978.5445653120079,0.9987015020985203
y_tilde[27],1.2920207448889243,0.08832960479233744,2.9424617202953347,-4.337421149176528,-0.7600880119744701,1.4232772654607162,3.2878666906864202,7.36281844314725,1109.7088987686802,0.9996556408092061
y_tilde[28],1.0889866731163114,0.08206534487216974,2.9867184934445996,-5.001632378095991,-0.9087445667461477,1.0966210667462208,3.2116277427149624,6.78090800526569,1324.5519132267016,0.998191140939995
y_tilde[29],1.2013812614747261,0.10355808505983538,3.0707957590814643,-5.092534392762474,-0.8575640004488392,1.1914627610156552,3.2646230377613317,6.845170191543499,879.2934582415745,1.0023488637226385
y_tilde[30],1.1976397000911587,0.09746104698837783,2.9961222314381737,-4.938108285593081,-0.8340935011596833,1.310658007637672,3.2773327127680276,6.808050853077652,945.0546191028117,0.9980186573330406
y_tilde[31],1.176896551342616,0.08770605043745189,2.9028528673588494,-4.546519580420986,-0.7531019399350327,1.1622909195808377,3.1351550569010915,6.9460435108981216,1095.4459123294419,0.9996230131689732
y_tilde[32],1.2419337580651344,0.08554812447275524,2.934409904860094,-4.254632164858761,-0.664593731383744,1.2711584014790756,3.127698340590994,7.141880281547749,1176.5775962042014,0.9990072972507285
y_tilde[33],1.2352132502614739,0.09706993059730966,2.9369896148333092,-4.696522982139769,-0.6392818933133095,1.1932936614936258,3.1468521095540494,6.935794174653692,915.4515903890665,0.9999545764555435
y_tilde[34],1.1867247581061529,0.08923389798125937,2.9525445467452913,-4.760871273730546,-0.6977646673587268,1.2587899257319473,3.1017149229367895,6.899053586594192,1094.7959658282757,0.9987606195279202
y_tilde[35],1.216717752587674,0.09772833948387918,3.028825320494216,-4.793295827952616,-0.8420858705586277,1.3048964638934724,3.153421106054236,7.170801835402172,960.5222182982407,0.9985742983805204
y_tilde[36],1.0490896272751653,0.088284253662197,3.0135100852493655,-4.77089119778757,-0.8939241536612532,1.0824450062338602,3.0380889298553297,6.8177301521977745,1165.1418418412393,0.9988272917671731
y_tilde[37],1.0382932263801603,0.09174511557813032,3.0513352825113675,-5.200321760612999,-0.9578168024001127,1.011881978057751,2.9235044919217117,7.194430944351193,1106.1498310928278,1.0013760102643314
y_tilde[38],1.2168576452263646,0.08937049674908275,2.9558865515617976,-4.487244301848189,-0.8099384123615961,1.2936657081082963,3.2349567174151654,6.944449458156614,1093.9240726492455,0.9991320738280265
lp__,-237.48405718311767,0.7180026828646068,10.891979959159377,-260.79160412512795,-244.5943179396303,-236.6032415994759,-229.5641822579131,-219.01293870403418,230.1237980299798,1.0091113909184266
